WP_110556888.1#58|Komagataeibacter_swingsii_DSM_16373	159	+	+	0	-148	10	34293	34451	WP_167402096.1#58	NZ_BAQS01000092.1	GCF_025994595.1
WP_110556888.1#58|Komagataeibacter_swingsii_DSM_16373	261	+	+	64	1	261	34442	34702	WP_110556888.1#58	NZ_BAQS01000092.1	GCF_025994595.1
WP_110556888.1#58|Komagataeibacter_swingsii_DSM_16373	201	+	+	1	258	458	34699	34899	WP_110556889.1#58	NZ_BAQS01000092.1	GCF_025994595.1
WP_110556888.1#58|Komagataeibacter_swingsii_DSM_16373	468	+	-	0	462	929	34903	35370	WP_110556890.1#58	NZ_BAQS01000092.1	GCF_025994595.1
WP_110556888.1#58|Komagataeibacter_swingsii_DSM_16373	330	+	-	0	957	1286	35398	35727	WP_408884366.1#58	NZ_BAQS01000092.1	GCF_025994595.1
WP_110556888.1#58|Komagataeibacter_swingsii_DSM_16373	600	+	+	0	1572	2171	36013	36612	WP_110556891.1#58	NZ_BAQS01000092.1	GCF_025994595.1



WP_235705042.1#78|Acidiphilium_iwatense	76	-	+	65	-2012	-1937	16466	16541	tRNA_78.7*#78	NZ_JAKGBZ010000030.1	GCF_021556475.1
WP_235705042.1#78|Acidiphilium_iwatense	672	-	-	0	-1326	-655	15184	15855	WP_235705046.1#78	NZ_JAKGBZ010000030.1	GCF_021556475.1
WP_235705042.1#78|Acidiphilium_iwatense	252	-	-	0	-658	-407	14936	15187	WP_235705044.1#78	NZ_JAKGBZ010000030.1	GCF_021556475.1
WP_235705042.1#78|Acidiphilium_iwatense	273	-	+	0	-268	4	14525	14797	WP_329603583.1#78	NZ_JAKGBZ010000030.1	GCF_021556475.1
WP_235705042.1#78|Acidiphilium_iwatense	255	-	+	64	1	255	14274	14528	WP_235705042.1#78	NZ_JAKGBZ010000030.1	GCF_021556475.1
WP_235705042.1#78|Acidiphilium_iwatense	207	-	+	1	252	458	14071	14277	WP_235705041.1#78	NZ_JAKGBZ010000030.1	GCF_021556475.1
WP_235705042.1#78|Acidiphilium_iwatense	564	-	+	0	717	1280	13249	13812	WP_235705039.1#78	NZ_JAKGBZ010000030.1	GCF_021556475.1
WP_235705042.1#78|Acidiphilium_iwatense	216	-	-	0	1344	1559	12970	13185	WP_235705038.1#78	NZ_JAKGBZ010000030.1	GCF_021556475.1
WP_235705042.1#78|Acidiphilium_iwatense	1917	-	-	0	1556	3472	11057	12973	WP_235705037.1#78	NZ_JAKGBZ010000030.1	GCF_021556475.1



WP_279316084.1#36|Ancylobacter_sp__WKF20	468	+	+	0	-4213	-3746	156874	157341	WP_267583341.1#36	NZ_CP121679.1	GCF_029760895.1
WP_279316084.1#36|Ancylobacter_sp__WKF20	1131	+	+	0	-3578	-2448	157509	158639	WP_279316081.1#36	NZ_CP121679.1	GCF_029760895.1
WP_279316084.1#36|Ancylobacter_sp__WKF20	447	+	+	0	-2443	-1997	158644	159090	WP_279316082.1#36	NZ_CP121679.1	GCF_029760895.1
WP_279316084.1#36|Ancylobacter_sp__WKF20	1998	+	+	0	-2000	-3	159087	161084	WP_279316083.1#36	NZ_CP121679.1	GCF_029760895.1
WP_279316084.1#36|Ancylobacter_sp__WKF20	252	+	+	64	1	252	161088	161339	WP_279316084.1#36	NZ_CP121679.1	GCF_029760895.1
WP_279316084.1#36|Ancylobacter_sp__WKF20	192	+	+	1	249	440	161336	161527	WP_267583337.1#36	NZ_CP121679.1	GCF_029760895.1
WP_279316084.1#36|Ancylobacter_sp__WKF20	495	+	+	0	446	940	161533	162027	WP_279316085.1#36	NZ_CP121679.1	GCF_029760895.1
WP_279316084.1#36|Ancylobacter_sp__WKF20	1545	+	+	0	1034	2578	162121	163665	WP_279316086.1#36	NZ_CP121679.1	GCF_029760895.1
WP_279316084.1#36|Ancylobacter_sp__WKF20	681	+	+	2	2830	3510	163917	164597	WP_279316087.1#36	NZ_CP121679.1	GCF_029760895.1



WP_288195609.1#16|uncultured_Pleomorphomonas_sp_	705	+	-	6	-5229	-4525	208128	208832	WP_288195603.1#16	NZ_LT608334.1	GCF_900095415.1
WP_288195609.1#16|uncultured_Pleomorphomonas_sp_	1269	+	-	0	-4516	-3248	208841	210109	WP_288195604.1#16	NZ_LT608334.1	GCF_900095415.1
WP_288195609.1#16|uncultured_Pleomorphomonas_sp_	1323	+	-	0	-3046	-1724	210311	211633	WP_288195605.1#16	NZ_LT608334.1	GCF_900095415.1
WP_288195609.1#16|uncultured_Pleomorphomonas_sp_	924	+	+	0	-1046	-123	212311	213234	WP_288195607.1#16	NZ_LT608334.1	GCF_900095415.1
WP_288195609.1#16|uncultured_Pleomorphomonas_sp_	243	+	+	64	1	243	213358	213600	WP_288195609.1#16	NZ_LT608334.1	GCF_900095415.1
WP_288195609.1#16|uncultured_Pleomorphomonas_sp_	195	+	+	1	240	434	213597	213791	WP_100080609.1#16	NZ_LT608334.1	GCF_900095415.1
WP_288195609.1#16|uncultured_Pleomorphomonas_sp_	477	+	-	0	514	990	213871	214347	WP_100080610.1#16	NZ_LT608334.1	GCF_900095415.1
WP_288195609.1#16|uncultured_Pleomorphomonas_sp_	462	+	-	0	994	1455	214351	214812	WP_100080611.1#16	NZ_LT608334.1	GCF_900095415.1
WP_288195609.1#16|uncultured_Pleomorphomonas_sp_	948	+	-	0	1680	2627	215037	215984	WP_288195611.1#16	NZ_LT608334.1	GCF_900095415.1



WP_244600134.1#80|Blastochloris_tepida	420	+	-	0	-5560	-5141	1227049	1227468	WP_126398369.1#80	NZ_AP018907.1	GCF_003966715.1
WP_244600134.1#80|Blastochloris_tepida	618	+	-	0	-5144	-4527	1227465	1228082	WP_126398371.1#80	NZ_AP018907.1	GCF_003966715.1
WP_244600134.1#80|Blastochloris_tepida	606	+	-	27	-4145	-3540	1228464	1229069	WP_126398373.1#80	NZ_AP018907.1	GCF_003966715.1
WP_244600134.1#80|Blastochloris_tepida	1716	+	-	0	-2776	-1061	1229833	1231548	WP_126398375.1#80	NZ_AP018907.1	GCF_003966715.1
WP_244600134.1#80|Blastochloris_tepida	249	+	+	64	1	249	1232610	1232858	WP_244600134.1#80	NZ_AP018907.1	GCF_003966715.1
WP_244600134.1#80|Blastochloris_tepida	192	+	+	1	246	437	1232855	1233046	WP_126398377.1#80	NZ_AP018907.1	GCF_003966715.1
WP_244600134.1#80|Blastochloris_tepida	771	+	+	0	897	1667	1233506	1234276	WP_126398379.1#80	NZ_AP018907.1	GCF_003966715.1
WP_244600134.1#80|Blastochloris_tepida	525	+	-	0	1800	2324	1234409	1234933	WP_342211507.1#80	NZ_AP018907.1	GCF_003966715.1
WP_244600134.1#80|Blastochloris_tepida	266	+	-	66	2355	2620	1234964	1235229	pseudogene_80.9*#80	NZ_AP018907.1	GCF_003966715.1



WP_093569367.1#30|Methylobacterium_sp__174MFSha1_1	1614	+	-	0	-3157	-1544	385	1998	WP_093569364.1#30	NZ_FPCB01000026.1	GCF_900116815.1
WP_093569367.1#30|Methylobacterium_sp__174MFSha1_1	498	+	+	59	-1380	-883	2162	2659	WP_244539607.1#30	NZ_FPCB01000026.1	GCF_900116815.1
WP_093569367.1#30|Methylobacterium_sp__174MFSha1_1	195	+	-	0	-856	-662	2686	2880	WP_093569365.1#30	NZ_FPCB01000026.1	GCF_900116815.1
WP_093569367.1#30|Methylobacterium_sp__174MFSha1_1	312	+	-	37	-501	-190	3041	3352	WP_093569366.1#30	NZ_FPCB01000026.1	GCF_900116815.1
WP_093569367.1#30|Methylobacterium_sp__174MFSha1_1	249	+	+	64	1	249	3543	3791	WP_093569367.1#30	NZ_FPCB01000026.1	GCF_900116815.1
WP_093569367.1#30|Methylobacterium_sp__174MFSha1_1	204	+	+	1	246	449	3788	3991	WP_093569368.1#30	NZ_FPCB01000026.1	GCF_900116815.1
WP_093569367.1#30|Methylobacterium_sp__174MFSha1_1	186	+	-	35	462	647	4004	4189	WP_093569369.1#30	NZ_FPCB01000026.1	GCF_900116815.1
WP_093569367.1#30|Methylobacterium_sp__174MFSha1_1	693	+	+	0	892	1584	4434	5126	WP_093569370.1#30	NZ_FPCB01000026.1	GCF_900116815.1
WP_093569367.1#30|Methylobacterium_sp__174MFSha1_1	750	+	+	0	1693	2442	5235	5984	WP_093569371.1#30	NZ_FPCB01000026.1	GCF_900116815.1



WP_058619246.1#53|Methylobacterium_indicum	278	+	-	37	-465	-188	1	278	WP_131800868.1#53	NZ_LDRN01000118.1	GCF_001477085.1
WP_058619246.1#53|Methylobacterium_indicum	249	+	+	64	1	249	467	715	WP_058619246.1#53	NZ_LDRN01000118.1	GCF_001477085.1
WP_058619246.1#53|Methylobacterium_indicum	204	+	+	1	246	449	712	915	WP_048430857.1#53	NZ_LDRN01000118.1	GCF_001477085.1
WP_058619246.1#53|Methylobacterium_indicum	186	+	-	35	465	650	931	1116	WP_048430858.1#53	NZ_LDRN01000118.1	GCF_001477085.1
WP_058619246.1#53|Methylobacterium_indicum	336	+	-	0	1180	1515	1646	1981	WP_058619245.1#53	NZ_LDRN01000118.1	GCF_001477085.1
WP_058619246.1#53|Methylobacterium_indicum	1515	+	-	10	1586	3100	2052	3566	WP_058619284.1#53	NZ_LDRN01000118.1	GCF_001477085.1



WP_267356489.1#68|Methylobacterium_sp__GC_Met_3	681	-	+	54	-2860	-2180	109407	110087	WP_267356412.1#68	NZ_JALNUL010000007.1	GCF_026540775.1
WP_267356489.1#68|Methylobacterium_sp__GC_Met_3	852	-	+	6	-2171	-1320	108547	109398	WP_243925494.1#68	NZ_JALNUL010000007.1	GCF_026540775.1
WP_267356489.1#68|Methylobacterium_sp__GC_Met_3	573	-	-	26	-1425	-853	108080	108652	WP_267356411.1#68	NZ_JALNUL010000007.1	GCF_026540775.1
WP_267356489.1#68|Methylobacterium_sp__GC_Met_3	684	-	-	26	-818	-135	107362	108045	WP_267356410.1#68	NZ_JALNUL010000007.1	GCF_026540775.1
WP_267356489.1#68|Methylobacterium_sp__GC_Met_3	273	-	+	64	1	273	106954	107226	WP_267356489.1#68	NZ_JALNUL010000007.1	GCF_026540775.1
WP_267356489.1#68|Methylobacterium_sp__GC_Met_3	198	-	+	1	270	467	106760	106957	WP_267356409.1#68	NZ_JALNUL010000007.1	GCF_026540775.1
WP_267356489.1#68|Methylobacterium_sp__GC_Met_3	1152	-	-	53	564	1715	105512	106663	WP_267356408.1#68	NZ_JALNUL010000007.1	GCF_026540775.1
WP_267356489.1#68|Methylobacterium_sp__GC_Met_3	1314	-	+	15	1898	3211	104016	105329	WP_243925505.1#68	NZ_JALNUL010000007.1	GCF_026540775.1
WP_267356489.1#68|Methylobacterium_sp__GC_Met_3	1104	-	+	0	3809	4912	102315	103418	WP_267356407.1#68	NZ_JALNUL010000007.1	GCF_026540775.1



WP_313901165.1#49|Methylobacterium_sp__J_048	720	+	+	0	-3616	-2897	42283	43002	WP_244017570.1#49	NZ_JAKSYL010000050.1	GCF_022829515.1
WP_313901165.1#49|Methylobacterium_sp__J_048	699	+	+	54	-2900	-2202	42999	43697	WP_244017572.1#49	NZ_JAKSYL010000050.1	GCF_022829515.1
WP_313901165.1#49|Methylobacterium_sp__J_048	861	+	+	6	-2205	-1345	43694	44554	WP_244017575.1#49	NZ_JAKSYL010000050.1	GCF_022829515.1
WP_313901165.1#49|Methylobacterium_sp__J_048	1185	+	-	26	-1355	-171	44544	45728	WP_313901164.1#49	NZ_JAKSYL010000050.1	GCF_022829515.1
WP_313901165.1#49|Methylobacterium_sp__J_048	276	+	+	64	1	276	45900	46175	WP_313901165.1#49	NZ_JAKSYL010000050.1	GCF_022829515.1
WP_313901165.1#49|Methylobacterium_sp__J_048	198	+	+	1	273	470	46172	46369	WP_244017582.1#49	NZ_JAKSYL010000050.1	GCF_022829515.1
WP_313901165.1#49|Methylobacterium_sp__J_048	1152	+	-	53	516	1667	46415	47566	WP_244017584.1#49	NZ_JAKSYL010000050.1	GCF_022829515.1
WP_313901165.1#49|Methylobacterium_sp__J_048	1314	+	+	15	1870	3183	47769	49082	WP_244017586.1#49	NZ_JAKSYL010000050.1	GCF_022829515.1
WP_313901165.1#49|Methylobacterium_sp__J_048	1128	+	-	0	3191	4318	49090	50217	WP_244017588.1#49	NZ_JAKSYL010000050.1	GCF_022829515.1



WP_253387270.1#97|Methylorubrum_extorquens	171	-	-	0	-3789	-3619	232759	232929	WP_012255559.1#97	NZ_CDWLEN010000060.1	GCF_977887115.1
WP_253387270.1#97|Methylorubrum_extorquens	201	-	-	0	-3526	-3326	232466	232666	WP_458436320.1#97	NZ_CDWLEN010000060.1	GCF_977887115.1
WP_253387270.1#97|Methylorubrum_extorquens	918	-	+	0	-3001	-2084	231224	232141	WP_458436319.1#97	NZ_CDWLEN010000060.1	GCF_977887115.1
WP_253387270.1#97|Methylorubrum_extorquens	1833	-	+	0	-1856	-24	229164	230996	WP_458436318.1#97	NZ_CDWLEN010000060.1	GCF_977887115.1
WP_253387270.1#97|Methylorubrum_extorquens	252	-	+	64	1	252	228888	229139	WP_253387270.1#97	NZ_CDWLEN010000060.1	GCF_977887115.1
WP_253387270.1#97|Methylorubrum_extorquens	198	-	+	1	249	446	228694	228891	WP_003601826.1#97	NZ_CDWLEN010000060.1	GCF_977887115.1
WP_253387270.1#97|Methylorubrum_extorquens	472	-	+	66	463	934	228206	228677	pseudogene_97.2*#97	NZ_CDWLEN010000060.1	GCF_977887115.1
WP_253387270.1#97|Methylorubrum_extorquens	717	-	+	66	931	1647	227493	228209	pseudogene_97.1*#97	NZ_CDWLEN010000060.1	GCF_977887115.1
WP_253387270.1#97|Methylorubrum_extorquens	2115	-	-	6	1902	4016	225124	227238	WP_458436317.1#97	NZ_CDWLEN010000060.1	GCF_977887115.1



WP_152716687.1#3|Microvirga_tunisiensis	249	+	+	64	1	249	266	514	WP_152716687.1#3	NZ_VOSK01000273.1	GCF_009296175.1
WP_152716687.1#3|Microvirga_tunisiensis	198	+	+	1	246	443	511	708	WP_152716688.1#3	NZ_VOSK01000273.1	GCF_009296175.1
WP_152716687.1#3|Microvirga_tunisiensis	1926	+	+	0	688	2613	953	2878	WP_152716689.1#3	NZ_VOSK01000273.1	GCF_009296175.1
WP_152716687.1#3|Microvirga_tunisiensis	297	+	+	0	2680	2976	2945	3241	WP_152716690.1#3	NZ_VOSK01000273.1	GCF_009296175.1
WP_152716687.1#3|Microvirga_tunisiensis	249	+	-	0	3407	3655	3672	3920	WP_152716691.1#3	NZ_VOSK01000273.1	GCF_009296175.1



WP_173949795.1#64|Microvirga_terrae	960	-	-	0	-3057	-2098	76720	77679	WP_173949791.1#64	NZ_CP102847.1	GCF_013307435.2
WP_173949795.1#64|Microvirga_terrae	903	-	-	43	-2018	-1116	75738	76640	WP_173949792.1#64	NZ_CP102847.1	GCF_013307435.2
WP_173949795.1#64|Microvirga_terrae	312	-	-	0	-1132	-821	75443	75754	WP_173949793.1#64	NZ_CP102847.1	GCF_013307435.2
WP_173949795.1#64|Microvirga_terrae	177	-	-	0	-786	-610	75232	75408	WP_173949794.1#64	NZ_CP102847.1	GCF_013307435.2
WP_173949795.1#64|Microvirga_terrae	267	-	+	64	1	267	74355	74621	WP_173949795.1#64	NZ_CP102847.1	GCF_013307435.2
WP_173949795.1#64|Microvirga_terrae	198	-	+	1	264	461	74161	74358	WP_173949796.1#64	NZ_CP102847.1	GCF_013307435.2
WP_173949795.1#64|Microvirga_terrae	189	-	+	0	931	1119	73503	73691	WP_349774741.1#64	NZ_CP102847.1	GCF_013307435.2
WP_173949795.1#64|Microvirga_terrae	264	-	+	0	1342	1605	73017	73280	WP_173949797.1#64	NZ_CP102847.1	GCF_013307435.2
WP_173949795.1#64|Microvirga_terrae	993	-	+	0	1720	2712	71910	72902	WP_173949837.1#64	NZ_CP102847.1	GCF_013307435.2



WP_066616690.1#60|Allobosea_sp__PAMC_26642	1800	-	+	2	-3239	-1440	4321021	4322820	WP_066616698.1#60	NZ_CP014301.1	GCF_001562255.1
WP_066616690.1#60|Allobosea_sp__PAMC_26642	462	-	+	50	-1432	-971	4320552	4321013	WP_066616696.1#60	NZ_CP014301.1	GCF_001562255.1
WP_066616690.1#60|Allobosea_sp__PAMC_26642	402	-	+	23	-861	-460	4320041	4320442	WP_066616692.1#60	NZ_CP014301.1	GCF_001562255.1
WP_066616690.1#60|Allobosea_sp__PAMC_26642	333	-	+	31	-448	-116	4319697	4320029	WP_082767290.1#60	NZ_CP014301.1	GCF_001562255.1
WP_066616690.1#60|Allobosea_sp__PAMC_26642	258	-	+	64	1	258	4319323	4319580	WP_066616690.1#60	NZ_CP014301.1	GCF_001562255.1
WP_066616690.1#60|Allobosea_sp__PAMC_26642	198	-	+	1	255	452	4319129	4319326	WP_066616688.1#60	NZ_CP014301.1	GCF_001562255.1
WP_066616690.1#60|Allobosea_sp__PAMC_26642	1401	-	+	51	617	2017	4317564	4318964	WP_066616687.1#60	NZ_CP014301.1	GCF_001562255.1
WP_066616690.1#60|Allobosea_sp__PAMC_26642	2427	-	+	2	2430	4856	4314725	4317151	WP_066616683.1#60	NZ_CP014301.1	GCF_001562255.1
WP_066616690.1#60|Allobosea_sp__PAMC_26642	1545	-	+	52	4853	6397	4313184	4314728	WP_066616680.1#60	NZ_CP014301.1	GCF_001562255.1



WP_265051686.1#98|Allobosea_sp__NBC_00550	1800	+	+	2	-3117	-1318	4870836	4872635	WP_442864886.1#98	NZ_CP102772.1	GCF_026020075.1
WP_265051686.1#98|Allobosea_sp__NBC_00550	465	+	+	50	-1310	-846	4872643	4873107	WP_265051684.1#98	NZ_CP102772.1	GCF_026020075.1
WP_265051686.1#98|Allobosea_sp__NBC_00550	402	+	+	23	-736	-335	4873217	4873618	WP_265051685.1#98	NZ_CP102772.1	GCF_026020075.1
WP_265051686.1#98|Allobosea_sp__NBC_00550	315	+	+	31	-310	4	4873643	4873957	WP_442864887.1#98	NZ_CP102772.1	GCF_026020075.1
WP_265051686.1#98|Allobosea_sp__NBC_00550	267	+	+	64	1	267	4873954	4874220	WP_265051686.1#98	NZ_CP102772.1	GCF_026020075.1
WP_265051686.1#98|Allobosea_sp__NBC_00550	198	+	+	1	264	461	4874217	4874414	WP_265051687.1#98	NZ_CP102772.1	GCF_026020075.1
WP_265051686.1#98|Allobosea_sp__NBC_00550	1395	+	+	51	571	1965	4874524	4875918	WP_265051688.1#98	NZ_CP102772.1	GCF_026020075.1
WP_265051686.1#98|Allobosea_sp__NBC_00550	2346	+	+	2	2493	4838	4876446	4878791	WP_265051689.1#98	NZ_CP102772.1	GCF_026020075.1
WP_265051686.1#98|Allobosea_sp__NBC_00550	1557	+	+	52	4835	6391	4878788	4880344	WP_265051690.1#98	NZ_CP102772.1	GCF_026020075.1



